,trace_id,event_id,resource,timestamp,resource
18347,9004302,31,560602,2013-08-21 22:00:00+00:00,560602
18348,9004302,32,560602,2013-08-21 22:00:00+00:00,560602
18349,9004302,33,560602,2013-08-21 22:00:00+00:00,560602
18350,9004302,34,560602,2013-08-21 22:00:00+00:00,560602
18351,9004302,35,560602,2013-08-21 22:00:00+00:00,560602
18352,9018117,0,560602,2013-08-14 22:00:00+00:00,560602
18353,9018117,1,560602,2013-08-14 22:00:00+00:00,560602
18354,9018117,2,560602,2013-08-14 22:00:00+00:00,560602
18355,9018117,3,560602,2013-08-14 22:00:00+00:00,560602
18356,9018117,4,560602,2013-08-14 22:00:00+00:00,560602
18357,9018117,5,560602,2013-08-14 22:00:00+00:00,560602
18358,9018117,6,560602,2013-08-14 22:00:00+00:00,560602
18359,9018117,7,560602,2013-08-14 22:00:00+00:00,560602
18360,9018117,26,560602,2013-10-02 22:00:00+00:00,560602
18361,9018117,27,560602,2013-10-02 22:00:00+00:00,560602
18362,9018117,28,560602,2013-10-02 22:00:00+00:00,560602
18363,9018117,29,560602,2013-10-02 22:00:00+00:00,560602
18364,9018117,30,560602,2013-10-02 22:00:00+00:00,560602
18365,9018117,31,560602,2013-10-02 22:00:00+00:00,560602
18366,9018755,0,560602,2013-08-14 22:00:00+00:00,560602
18367,9018755,1,560602,2013-08-14 22:00:00+00:00,560602
18368,9018755,2,560602,2013-08-14 22:00:00+00:00,560602
18369,9018755,3,560602,2013-08-14 22:00:00+00:00,560602
18370,9018755,4,560602,2013-08-14 22:00:00+00:00,560602
18371,9018755,5,560602,2013-08-14 22:00:00+00:00,560602
18372,9018755,6,560602,2013-08-14 22:00:00+00:00,560602
18373,9021814,33,560602,2013-10-08 22:00:00+00:00,560602
18374,9021814,34,560602,2013-10-08 22:00:00+00:00,560602
18375,9021814,35,560602,2013-10-08 22:00:00+00:00,560602
18376,9021814,36,560602,2013-10-08 22:00:00+00:00,560602
18377,9021814,37,560602,2013-10-08 22:00:00+00:00,560602
18378,9021814,39,560602,2013-10-08 22:00:00+00:00,560602
18379,9021814,40,560602,2013-10-08 22:00:00+00:00,560602
18380,9021814,41,560602,2013-10-08 22:00:00+00:00,560602
18381,9021814,42,560602,2013-10-08 22:00:00+00:00,560602
18382,9021814,43,560602,2013-10-08 22:00:00+00:00,560602
18383,9021814,44,560602,2013-10-08 22:00:00+00:00,560602
18384,9021814,45,560602,2013-10-08 22:00:00+00:00,560602
18385,9025494,27,560602,2013-10-29 23:00:00+00:00,560602
18386,9025494,28,560602,2013-10-29 23:00:00+00:00,560602
18387,9025494,29,560602,2013-10-29 23:00:00+00:00,560602
18388,9025494,30,560602,2013-10-29 23:00:00+00:00,560602
18389,9025494,31,560602,2013-10-29 23:00:00+00:00,560602
18390,9025494,32,560602,2013-10-29 23:00:00+00:00,560602
18391,9025494,33,560602,2013-10-29 23:00:00+00:00,560602
18392,9025494,34,560602,2013-10-29 23:00:00+00:00,560602
18393,9025494,35,560602,2013-10-29 23:00:00+00:00,560602
18394,9025494,36,560602,2013-10-30 08:44:59+00:00,560602
18395,9041241,29,560602,2013-09-15 22:00:00+00:00,560602
18396,9041241,30,560602,2013-09-15 22:00:00+00:00,560602
18397,9041241,31,560602,2013-09-15 22:00:00+00:00,560602
18398,9041241,32,560602,2013-09-15 22:00:00+00:00,560602
18399,9041241,33,560602,2013-09-15 22:00:00+00:00,560602
18400,9041241,34,560602,2013-09-15 22:00:00+00:00,560602
18401,9041241,35,560602,2013-09-15 22:00:00+00:00,560602
18402,9041241,36,560602,2013-09-15 22:00:00+00:00,560602
18403,9041241,37,560602,2013-09-15 22:00:00+00:00,560602
18404,9089701,27,560602,2013-09-17 22:00:00+00:00,560602
18405,9089701,28,560602,2013-09-17 22:00:00+00:00,560602
18406,9089701,29,560602,2013-09-17 22:00:00+00:00,560602
18407,9089701,30,560602,2013-09-17 22:00:00+00:00,560602
18408,9089701,31,560602,2013-09-17 22:00:00+00:00,560602
18409,9089701,32,560602,2013-09-17 22:00:00+00:00,560602
18410,9089701,33,560602,2013-09-17 22:00:00+00:00,560602
18411,9089701,34,560602,2013-09-17 22:00:00+00:00,560602
18412,9089701,35,560602,2013-09-17 22:00:00+00:00,560602
18413,9089701,36,560602,2013-09-17 22:00:00+00:00,560602
18414,9089701,37,560602,2013-09-17 22:00:00+00:00,560602
18415,9097039,0,560602,2013-08-12 22:00:00+00:00,560602
18416,9097039,8,560602,2014-08-12 22:00:00+00:00,560602
18417,9097039,9,560602,2014-08-12 22:00:00+00:00,560602
18418,9097039,10,560602,2014-08-27 22:00:00+00:00,560602
18419,9097039,11,560602,2014-11-03 23:00:00+00:00,560602
18420,9097039,12,560602,2014-11-03 23:00:00+00:00,560602
18421,9097039,13,560602,2014-11-03 23:00:00+00:00,560602
18422,9097039,14,560602,2014-11-03 23:00:00+00:00,560602
18423,9097039,15,560602,2014-11-03 23:00:00+00:00,560602
18424,9097039,16,560602,2014-11-03 23:00:00+00:00,560602
18425,9097039,17,560602,2014-11-03 23:00:00+00:00,560602
18426,9097039,18,560602,2014-11-03 23:00:00+00:00,560602
18427,9097039,19,560602,2014-11-03 23:00:00+00:00,560602
18428,9097039,20,560602,2014-11-03 23:00:00+00:00,560602
18429,9097039,21,560602,2014-11-03 23:00:00+00:00,560602
18430,9097039,22,560602,2014-11-03 23:00:00+00:00,560602
18431,9097039,23,560602,2014-11-03 23:00:00+00:00,560602
18432,9097039,24,560602,2014-11-03 23:00:00+00:00,560602
18433,9097039,25,560602,2014-11-03 23:00:00+00:00,560602
18434,9097039,26,560602,2014-11-03 23:00:00+00:00,560602
18435,9097039,27,560602,2014-11-03 23:00:00+00:00,560602
18436,9097039,28,560602,2014-11-03 23:00:00+00:00,560602
18437,9097039,29,560602,2014-11-03 23:00:00+00:00,560602
18438,9097039,30,560602,2014-11-03 23:00:00+00:00,560602
18439,9097039,31,560602,2014-11-03 23:00:00+00:00,560602
18440,9097039,32,560602,2014-11-03 23:00:00+00:00,560602
18441,9097039,33,560602,2014-11-03 23:00:00+00:00,560602
18442,9097039,34,560602,2014-11-03 23:00:00+00:00,560602
18443,9097039,35,560602,2014-11-03 23:00:00+00:00,560602
18444,9097039,36,560602,2014-11-03 23:00:00+00:00,560602
18445,9097039,37,560602,2014-11-03 23:00:00+00:00,560602
18446,9097039,38,560602,2014-11-03 23:00:00+00:00,560602
18447,9097039,39,560602,2014-11-03 23:00:00+00:00,560602
18448,9097039,40,560602,2014-11-03 23:00:00+00:00,560602
18449,9097039,41,560602,2014-11-03 23:00:00+00:00,560602
18450,9097039,42,560602,2014-11-03 23:00:00+00:00,560602
18451,9097039,43,560602,2014-11-03 23:00:00+00:00,560602
18452,9097039,44,560602,2014-11-03 23:00:00+00:00,560602
18453,9097039,45,560602,2014-11-03 23:00:00+00:00,560602
18454,9097039,46,560602,2014-11-03 23:00:00+00:00,560602
18455,9097039,47,560602,2014-11-03 23:00:00+00:00,560602
18456,9097039,48,560602,2014-11-03 23:00:00+00:00,560602
18457,9097039,49,560602,2014-11-03 23:00:00+00:00,560602
18458,9097039,50,560602,2014-11-04 08:45:42+00:00,560602
18459,9097039,51,560602,2014-11-04 08:46:30+00:00,560602
18460,9097039,52,560602,2014-11-04 08:47:22+00:00,560602
18461,9098835,86,560602,2014-01-20 23:00:00+00:00,560602
18462,9098835,87,560602,2014-01-20 23:00:00+00:00,560602
18463,9098835,88,560602,2014-01-27 23:00:00+00:00,560602
18464,9098835,89,560602,2014-01-27 23:00:00+00:00,560602
18465,9098835,90,560602,2014-01-27 23:00:00+00:00,560602
18466,9120299,32,560602,2013-09-17 22:00:00+00:00,560602
18467,9120299,33,560602,2013-09-17 22:00:00+00:00,560602
18468,9120299,34,560602,2013-09-17 22:00:00+00:00,560602
18469,9120299,35,560602,2013-09-17 22:00:00+00:00,560602
18470,9120299,36,560602,2013-09-17 22:00:00+00:00,560602
18471,9120299,37,560602,2013-09-17 22:00:00+00:00,560602
18472,9120299,38,560602,2013-09-17 22:00:00+00:00,560602
18473,9121349,30,560602,2013-09-17 22:00:00+00:00,560602
18474,9121349,31,560602,2013-09-17 22:00:00+00:00,560602
18475,9121349,32,560602,2013-09-17 22:00:00+00:00,560602
18476,9121349,33,560602,2013-09-17 22:00:00+00:00,560602
18477,9121349,34,560602,2013-09-17 22:00:00+00:00,560602
18478,9121349,35,560602,2013-09-17 22:00:00+00:00,560602
18479,9155364,0,560602,2013-09-09 22:00:00+00:00,560602
18480,9155364,1,560602,2013-09-09 22:00:00+00:00,560602
18481,9155364,2,560602,2013-09-09 22:00:00+00:00,560602
18482,9155364,3,560602,2013-09-09 22:00:00+00:00,560602
18483,9155364,4,560602,2013-09-09 22:00:00+00:00,560602
18484,9155364,5,560602,2013-09-09 22:00:00+00:00,560602
18485,9155364,6,560602,2013-09-09 22:00:00+00:00,560602
18486,9155364,7,560602,2013-09-09 22:00:00+00:00,560602
18487,9155364,38,560602,2013-11-03 23:00:00+00:00,560602
18488,9155364,39,560602,2013-11-03 23:00:00+00:00,560602
18489,9155364,40,560602,2013-11-03 23:00:00+00:00,560602
18490,9155364,41,560602,2013-11-03 23:00:00+00:00,560602
18491,9155364,42,560602,2013-11-03 23:00:00+00:00,560602
18492,9155364,43,560602,2013-11-03 23:00:00+00:00,560602
18493,9155364,44,560602,2013-11-03 23:00:00+00:00,560602
18494,9155364,45,560602,2013-11-04 10:04:56+00:00,560602
18495,9155364,46,560602,2013-11-04 10:05:15+00:00,560602
18496,9176113,33,560602,2013-09-16 22:00:00+00:00,560602
18497,9176113,34,560602,2013-09-16 22:00:00+00:00,560602
18498,9176113,35,560602,2013-09-16 22:00:00+00:00,560602
18499,9176113,36,560602,2013-09-16 22:00:00+00:00,560602
18500,9176113,37,560602,2013-09-17 22:00:00+00:00,560602
18501,9176113,38,560602,2013-09-17 22:00:00+00:00,560602
18502,9176113,39,560602,2013-09-17 22:00:00+00:00,560602
18503,9176113,40,560602,2013-09-17 22:00:00+00:00,560602
18504,9176113,41,560602,2013-09-17 22:00:00+00:00,560602
18505,9199757,28,560602,2013-09-29 22:00:00+00:00,560602
18506,9199757,29,560602,2013-09-29 22:00:00+00:00,560602
18507,9199757,30,560602,2013-09-29 22:00:00+00:00,560602
18508,9199757,31,560602,2013-09-29 22:00:00+00:00,560602
18509,9199757,32,560602,2013-09-29 22:00:00+00:00,560602
18510,9199757,33,560602,2013-09-29 22:00:00+00:00,560602
18511,9199757,34,560602,2013-09-29 22:00:00+00:00,560602
18512,9199757,35,560602,2013-09-29 22:00:00+00:00,560602
18513,9199757,36,560602,2013-09-30 07:08:07+00:00,560602
18514,9204386,29,560602,2013-09-23 22:00:00+00:00,560602
18515,9204386,30,560602,2013-09-23 22:00:00+00:00,560602
18516,9204386,31,560602,2013-09-23 22:00:00+00:00,560602
18517,9204386,32,560602,2013-09-23 22:00:00+00:00,560602
18518,9204386,33,560602,2013-09-23 22:00:00+00:00,560602
18519,9204386,34,560602,2013-09-23 22:00:00+00:00,560602
18520,9204386,35,560602,2013-09-23 22:00:00+00:00,560602
18521,9205056,5,560602,2013-09-24 22:00:00+00:00,560602
18522,9205056,6,560602,2013-09-24 22:00:00+00:00,560602
18523,9205056,7,560602,2013-09-24 22:00:00+00:00,560602
18524,9205056,8,560602,2013-09-24 22:00:00+00:00,560602
18525,9205056,9,560602,2013-09-24 22:00:00+00:00,560602
18526,9205056,10,560602,2013-09-24 22:00:00+00:00,560602
18527,9205056,42,560602,2014-09-30 22:00:00+00:00,560602
18528,9206406,19,560602,2013-09-30 22:00:00+00:00,560602
18529,9206406,20,560602,2013-09-30 22:00:00+00:00,560602
18530,9206406,21,560602,2013-09-30 22:00:00+00:00,560602
18531,9206406,22,560602,2013-09-30 22:00:00+00:00,560602
18532,9206406,23,560602,2013-09-30 22:00:00+00:00,560602
18533,9206406,24,560602,2013-09-30 22:00:00+00:00,560602
18534,9206406,25,560602,2013-09-30 22:00:00+00:00,560602
18535,9206406,26,560602,2013-09-30 22:00:00+00:00,560602
18536,9206406,27,560602,2013-09-30 22:00:00+00:00,560602
18537,9206406,28,560602,2013-09-30 22:00:00+00:00,560602
18538,9206406,29,560602,2013-09-30 22:00:00+00:00,560602
18539,9206406,30,560602,2013-10-01 07:38:55+00:00,560602
18540,9218299,29,560602,2013-10-01 22:00:00+00:00,560602
18541,9218299,30,560602,2013-10-01 22:00:00+00:00,560602
18542,9218299,31,560602,2013-10-01 22:00:00+00:00,560602
18543,9218299,32,560602,2013-10-01 22:00:00+00:00,560602
18544,9218299,33,560602,2013-10-01 22:00:00+00:00,560602
18545,9218299,34,560602,2013-10-01 22:00:00+00:00,560602
18546,9218299,35,560602,2013-10-01 22:00:00+00:00,560602
18547,9236442,0,560602,2013-09-22 22:00:00+00:00,560602
18548,9236442,1,560602,2013-09-22 22:00:00+00:00,560602
18549,9236442,2,560602,2013-09-22 22:00:00+00:00,560602
18550,9236442,3,560602,2013-09-22 22:00:00+00:00,560602
18551,9236442,4,560602,2013-09-22 22:00:00+00:00,560602
18552,9236442,5,560602,2013-09-22 22:00:00+00:00,560602
18553,9236442,6,560602,2013-09-22 22:00:00+00:00,560602
18554,9236442,7,560602,2013-09-22 22:00:00+00:00,560602
18555,9236442,52,560602,2014-08-26 22:00:00+00:00,560602
18556,9236442,53,560602,2014-08-26 22:00:00+00:00,560602
18557,9236442,55,560602,2014-08-26 22:00:00+00:00,560602
18558,9236442,57,560602,2014-08-27 10:50:35+00:00,560602
18559,9238515,0,560602,2013-09-22 22:00:00+00:00,560602
18560,9238515,1,560602,2013-09-22 22:00:00+00:00,560602
18561,9238515,2,560602,2013-09-22 22:00:00+00:00,560602
18562,9240301,27,560602,2013-11-12 23:00:00+00:00,560602
18563,9240301,28,560602,2013-11-12 23:00:00+00:00,560602
18564,9240301,29,560602,2013-11-13 23:00:00+00:00,560602
18565,9240301,30,560602,2013-11-13 23:00:00+00:00,560602
18566,9240301,31,560602,2013-11-13 23:00:00+00:00,560602
18567,9240301,32,560602,2013-11-13 23:00:00+00:00,560602
18568,9240301,33,560602,2013-11-13 23:00:00+00:00,560602
18569,9240301,34,560602,2013-11-13 23:00:00+00:00,560602
18570,9240301,35,560602,2013-11-13 23:00:00+00:00,560602
18571,9240301,36,560602,2013-11-13 23:00:00+00:00,560602
18572,9249812,0,560602,2013-09-23 22:00:00+00:00,560602
18573,9249812,1,560602,2013-09-23 22:00:00+00:00,560602
18574,9249812,2,560602,2013-09-23 22:00:00+00:00,560602
18575,9249812,3,560602,2013-09-23 22:00:00+00:00,560602
18576,9249812,4,560602,2013-09-23 22:00:00+00:00,560602
18577,9249812,5,560602,2013-09-23 22:00:00+00:00,560602
18578,9249812,6,560602,2013-09-23 22:00:00+00:00,560602
18579,9249812,7,560602,2013-09-23 22:00:00+00:00,560602
18580,9250800,29,560602,2013-10-13 22:00:00+00:00,560602
18581,9250800,30,560602,2013-10-13 22:00:00+00:00,560602
18582,9250800,31,560602,2013-10-13 22:00:00+00:00,560602
18583,9250800,32,560602,2013-10-13 22:00:00+00:00,560602
18584,9258784,0,560602,2013-09-24 22:00:00+00:00,560602
18585,9258784,1,560602,2013-09-24 22:00:00+00:00,560602
18586,9258784,2,560602,2013-09-24 22:00:00+00:00,560602
18587,9258784,3,560602,2013-09-24 22:00:00+00:00,560602
18588,9258784,4,560602,2013-09-24 22:00:00+00:00,560602
18589,9258784,5,560602,2013-09-24 22:00:00+00:00,560602
18590,9261088,43,560602,2013-12-15 23:00:00+00:00,560602
18591,9261088,44,560602,2013-12-15 23:00:00+00:00,560602
18592,9261088,45,560602,2013-12-15 23:00:00+00:00,560602
18593,9261088,46,560602,2013-12-15 23:00:00+00:00,560602
18594,9261088,47,560602,2013-12-15 23:00:00+00:00,560602
18595,9261088,48,560602,2013-12-15 23:00:00+00:00,560602
18596,9261088,49,560602,2013-12-15 23:00:00+00:00,560602
18597,9261088,50,560602,2013-12-15 23:00:00+00:00,560602
18598,9261088,51,560602,2013-12-15 23:00:00+00:00,560602
18599,9261909,27,560602,2014-01-21 23:00:00+00:00,560602
18600,9261909,28,560602,2014-01-21 23:00:00+00:00,560602
18601,9261909,29,560602,2014-01-21 23:00:00+00:00,560602
18602,9261909,30,560602,2014-01-21 23:00:00+00:00,560602
18603,9261909,31,560602,2014-01-21 23:00:00+00:00,560602
18604,9261909,32,560602,2014-01-21 23:00:00+00:00,560602
18605,9261909,33,560602,2014-01-21 23:00:00+00:00,560602
18606,9261909,34,560602,2014-01-21 23:00:00+00:00,560602
18607,9261909,35,560602,2014-01-22 11:49:04+00:00,560602
18608,9272815,29,560602,2013-12-15 23:00:00+00:00,560602
18609,9272815,30,560602,2013-12-15 23:00:00+00:00,560602
18610,9272815,31,560602,2013-12-15 23:00:00+00:00,560602
18611,9272815,32,560602,2013-12-15 23:00:00+00:00,560602
18612,9272815,33,560602,2013-12-15 23:00:00+00:00,560602
18613,9272815,34,560602,2013-12-15 23:00:00+00:00,560602
18614,9272815,35,560602,2013-12-15 23:00:00+00:00,560602
18615,9272815,36,560602,2013-12-15 23:00:00+00:00,560602
18616,9272815,37,560602,2013-12-15 23:00:00+00:00,560602
18617,9272815,38,560602,2013-12-16 08:54:57+00:00,560602
18618,9272815,39,560602,2013-12-16 08:55:05+00:00,560602
18619,9273540,51,560602,2014-03-26 23:00:00+00:00,560602
18620,9273540,52,560602,2014-03-26 23:00:00+00:00,560602
18621,9273540,54,560602,2014-03-26 23:00:00+00:00,560602
18622,9273540,55,560602,2014-03-26 23:00:00+00:00,560602
18623,9273540,56,560602,2014-03-26 23:00:00+00:00,560602
18624,9273540,57,560602,2014-03-27 13:42:29+00:00,560602
18625,9274328,30,560602,2013-10-27 23:00:00+00:00,560602
18626,9274328,31,560602,2013-10-27 23:00:00+00:00,560602
18627,9274328,32,560602,2013-10-27 23:00:00+00:00,560602
18628,9274328,33,560602,2013-10-27 23:00:00+00:00,560602
18629,9274328,34,560602,2013-10-27 23:00:00+00:00,560602
18630,9274328,35,560602,2013-10-27 23:00:00+00:00,560602
18631,9274328,36,560602,2013-10-27 23:00:00+00:00,560602
18632,9294907,25,560602,2013-10-06 22:00:00+00:00,560602
18633,9294907,26,560602,2013-10-06 22:00:00+00:00,560602
18634,9294907,27,560602,2013-10-06 22:00:00+00:00,560602
18635,9294907,28,560602,2013-10-06 22:00:00+00:00,560602
18636,9294907,29,560602,2013-10-06 22:00:00+00:00,560602
18637,9294907,30,560602,2013-10-07 08:05:48+00:00,560602
18638,9300959,27,560602,2013-10-08 22:00:00+00:00,560602
18639,9300959,28,560602,2013-10-08 22:00:00+00:00,560602
18640,9300959,29,560602,2013-10-08 22:00:00+00:00,560602
18641,9300959,30,560602,2013-10-08 22:00:00+00:00,560602
18642,9300959,31,560602,2013-10-08 22:00:00+00:00,560602
18643,9300959,32,560602,2013-10-08 22:00:00+00:00,560602
18644,9300959,33,560602,2013-10-08 22:00:00+00:00,560602
18645,9300959,34,560602,2013-10-08 22:00:00+00:00,560602
18646,9300959,35,560602,2013-10-08 22:00:00+00:00,560602
18647,9300959,36,560602,2013-10-08 22:00:00+00:00,560602
18648,9300959,37,560602,2013-10-08 22:00:00+00:00,560602
18649,9302116,26,560602,2013-10-08 22:00:00+00:00,560602
18650,9302116,27,560602,2013-10-08 22:00:00+00:00,560602
18651,9302116,28,560602,2013-10-08 22:00:00+00:00,560602
18652,9302116,29,560602,2013-10-08 22:00:00+00:00,560602
18653,9302116,30,560602,2013-10-08 22:00:00+00:00,560602
18654,9302116,31,560602,2013-10-08 22:00:00+00:00,560602
18655,9302116,32,560602,2013-10-08 22:00:00+00:00,560602
18656,9302116,33,560602,2013-10-08 22:00:00+00:00,560602
18657,9302116,34,560602,2013-10-08 22:00:00+00:00,560602
18658,9302116,35,560602,2013-10-08 22:00:00+00:00,560602
18659,9302116,36,560602,2013-10-08 22:00:00+00:00,560602
18660,9308624,0,560602,2013-10-02 22:00:00+00:00,560602
18661,9308624,1,560602,2013-10-02 22:00:00+00:00,560602
18662,9308624,2,560602,2013-10-02 22:00:00+00:00,560602
18663,9308624,3,560602,2013-10-02 22:00:00+00:00,560602
18664,9308624,4,560602,2013-10-02 22:00:00+00:00,560602
18665,9308624,5,560602,2013-10-02 22:00:00+00:00,560602
18666,9308624,6,560602,2013-10-02 22:00:00+00:00,560602
18667,9319081,27,560602,2013-11-17 23:00:00+00:00,560602
18668,9319081,29,560602,2013-11-17 23:00:00+00:00,560602
18669,9319081,30,560602,2013-11-18 23:00:00+00:00,560602
18670,9319081,31,560602,2013-11-18 23:00:00+00:00,560602
18671,9319081,32,560602,2013-11-18 23:00:00+00:00,560602
18672,9319081,33,560602,2013-11-18 23:00:00+00:00,560602
18673,9319081,34,560602,2013-11-18 23:00:00+00:00,560602
18674,9370569,30,560602,2013-11-19 23:00:00+00:00,560602
18675,9370569,31,560602,2013-11-19 23:00:00+00:00,560602
18676,9370569,32,560602,2013-11-19 23:00:00+00:00,560602
18677,9370569,33,560602,2013-11-19 23:00:00+00:00,560602
18678,9370569,34,560602,2013-11-19 23:00:00+00:00,560602
18679,9468168,27,560602,2013-11-12 23:00:00+00:00,560602
18680,9468168,29,560602,2013-11-12 23:00:00+00:00,560602
18681,9468168,30,560602,2013-11-12 23:00:00+00:00,560602
18682,9468168,31,560602,2013-11-12 23:00:00+00:00,560602
18683,9468168,32,560602,2013-11-12 23:00:00+00:00,560602
18684,9468168,33,560602,2013-11-12 23:00:00+00:00,560602
18685,9468168,34,560602,2013-11-12 23:00:00+00:00,560602
18686,9468168,35,560602,2013-11-13 08:08:26+00:00,560602
18687,9503805,29,560602,2013-12-03 23:00:00+00:00,560602
18688,9503805,30,560602,2013-12-03 23:00:00+00:00,560602
18689,9503805,31,560602,2013-12-03 23:00:00+00:00,560602
18690,9503805,32,560602,2013-12-03 23:00:00+00:00,560602
18691,9503805,33,560602,2013-12-03 23:00:00+00:00,560602
18692,9503805,34,560602,2013-12-03 23:00:00+00:00,560602
18693,9503805,35,560602,2013-12-03 23:00:00+00:00,560602
18694,9510243,35,560602,2014-02-03 23:00:00+00:00,560602
18695,9510243,36,560602,2014-02-03 23:00:00+00:00,560602
18696,9510243,37,560602,2014-02-03 23:00:00+00:00,560602
18697,9510243,38,560602,2014-02-03 23:00:00+00:00,560602
18698,9510243,39,560602,2014-02-03 23:00:00+00:00,560602
18699,9510243,40,560602,2014-02-03 23:00:00+00:00,560602
18700,9510243,41,560602,2014-02-03 23:00:00+00:00,560602
18701,9510243,42,560602,2014-02-04 08:40:23+00:00,560602
18702,9510243,43,560602,2014-02-04 08:40:28+00:00,560602
